"County","TDSHS_DEATHS_SUICIDE","2015","2016","2017","2018","2019","2020"
"Brazoria","54",NA,NA,54,NA,NA,NA
"Brazoria","52",NA,NA,NA,52,NA,NA
"Brazoria","42",NA,NA,NA,NA,42,NA
"Brazoria","60",NA,NA,NA,NA,NA,60
"Brazos","22",22,NA,NA,NA,22,NA
"Brazos","20",NA,20,NA,NA,NA,NA
"Brazos","18",NA,NA,18,NA,NA,NA
"Brazos","25",NA,NA,NA,25,NA,NA
"Brazos","21",NA,NA,NA,NA,NA,21
"Brewster","---",NA,NA,NA,NA,NA,NA
"Briscoe","---",NA,NA,NA,NA,NA,NA
"Brooks","---",NA,NA,NA,NA,NA,NA
"Brown","---",NA,NA,NA,NA,NA,NA
"Burleson","---",NA,NA,NA,NA,NA,NA
"Burnet","---",NA,NA,NA,NA,NA,NA
"Burnet","10",NA,NA,NA,10,10,10
"Caldwell","---",NA,NA,NA,NA,NA,NA
"Calhoun","---",NA,NA,NA,NA,NA,NA
"Callahan","---",NA,NA,NA,NA,NA,NA
"Cameron","21",21,NA,NA,NA,NA,NA
"Cameron","28",NA,28,NA,NA,NA,NA
"Cameron","42",NA,NA,42,NA,NA,NA
"Cameron","39",NA,NA,NA,39,NA,NA
"Cameron","29",NA,NA,NA,NA,29,NA
"Cameron","33",NA,NA,NA,NA,NA,33
"Camp","---",NA,NA,NA,NA,NA,NA
"Carson","---",NA,NA,NA,NA,NA,NA
"Cass","---",NA,NA,NA,NA,NA,NA
"Cass","13",NA,NA,NA,13,NA,NA
"Castro","---",NA,NA,NA,NA,NA,NA
"Chambers","---",NA,NA,NA,NA,NA,NA
"Chambers","10",NA,NA,NA,NA,NA,10
"Cherokee","11",11,NA,NA,NA,NA,NA
"Cherokee","---",NA,NA,NA,NA,NA,NA
"Cherokee","10",NA,NA,10,NA,10,NA
"Cherokee","12",NA,NA,NA,NA,NA,12
"Childress","---",NA,NA,NA,NA,NA,NA
"Clay","---",NA,NA,NA,NA,NA,NA
"Cochran","---",NA,NA,NA,NA,NA,NA
"Coke","---",NA,NA,NA,NA,NA,NA
"Coleman","---",NA,NA,NA,NA,NA,NA
"Collin","91",91,NA,NA,NA,NA,NA
"Collin","100",NA,100,NA,NA,NA,NA
"Collin","120",NA,NA,120,NA,NA,NA
"Collin","110",NA,NA,NA,110,NA,NA
"Collin","111",NA,NA,NA,NA,111,NA
"Collin","121",NA,NA,NA,NA,NA,121
"Collingsworth","---",NA,NA,NA,NA,NA,NA
"Colorado","---",NA,NA,NA,NA,NA,NA
"Comal","19",19,NA,NA,NA,NA,NA
"Comal","25",NA,25,NA,NA,NA,NA
"Comal","33",NA,NA,33,NA,NA,NA
"Comal","10",NA,NA,NA,10,NA,NA
"Comal","40",NA,NA,NA,NA,40,NA
"Comal","46",NA,NA,NA,NA,NA,46
"Comanche","---",NA,NA,NA,NA,NA,NA
"Concho","---",NA,NA,NA,NA,NA,NA
"Cooke","---",NA,NA,NA,NA,NA,NA
"Cooke","12",NA,NA,12,NA,NA,NA
"Cooke","13",NA,NA,NA,13,NA,NA
"Cooke","10",NA,NA,NA,NA,NA,10
"Coryell","15",15,NA,NA,NA,15,NA
"Coryell","17",NA,17,NA,NA,NA,NA
"Coryell","18",NA,NA,18,NA,NA,NA
"Coryell","16",NA,NA,NA,16,NA,NA
"Coryell","12",NA,NA,NA,NA,NA,12
"Cottle","---",NA,NA,NA,NA,NA,NA
"Crane","---",NA,NA,NA,NA,NA,NA
"Crockett","---",NA,NA,NA,NA,NA,NA
"Crosby","---",NA,NA,NA,NA,NA,NA
"Culberson","---",NA,NA,NA,NA,NA,NA
"Dallam","---",NA,NA,NA,NA,NA,NA
"Dallas","265",265,NA,NA,NA,NA,NA
"Dallas","262",NA,262,NA,NA,NA,NA
"Dallas","307",NA,NA,307,NA,NA,NA
"Dallas","309",NA,NA,NA,309,NA,NA
"Dallas","286",NA,NA,NA,NA,286,NA
"Dallas","267",NA,NA,NA,NA,NA,267
"Dawson","---",NA,NA,NA,NA,NA,NA
"DeWitt","---",NA,NA,NA,NA,NA,NA
"Deaf Smith","---",NA,NA,NA,NA,NA,NA
"Delta","---",NA,NA,NA,NA,NA,NA
"Denton","78",78,NA,NA,NA,NA,NA
"Denton","91",NA,91,NA,NA,NA,91
"Denton","113",NA,NA,113,NA,113,NA
"Denton","86",NA,NA,NA,86,NA,NA
"Dickens","---",NA,NA,NA,NA,NA,NA
"Dimmit","---",NA,NA,NA,NA,NA,NA
"Donley","---",NA,NA,NA,NA,NA,NA
"Duval","---",NA,NA,NA,NA,NA,NA
"Eastland","---",NA,NA,NA,NA,NA,NA
"Ector","26",26,NA,NA,NA,NA,NA
"Ector","22",NA,22,NA,NA,NA,NA
"Ector","24",NA,NA,24,NA,NA,NA
"Ector","25",NA,NA,NA,25,NA,NA
"Ector","21",NA,NA,NA,NA,21,NA
"Ector","30",NA,NA,NA,NA,NA,30
"Edwards","---",NA,NA,NA,NA,NA,NA
"El Paso","69",69,NA,NA,NA,NA,NA
"El Paso","84",NA,84,NA,NA,NA,NA
"El Paso","82",NA,NA,82,NA,NA,NA
"El Paso","89",NA,NA,NA,89,NA,89
"El Paso","100",NA,NA,NA,NA,100,NA
"Ellis","19",19,NA,NA,NA,NA,NA
"Ellis","13",NA,13,NA,NA,NA,NA
"Ellis","23",NA,NA,23,NA,NA,NA
"Ellis","30",NA,NA,NA,30,30,NA
"Ellis","22",NA,NA,NA,NA,NA,22
"Erath","---",NA,NA,NA,NA,NA,NA
"Falls","---",NA,NA,NA,NA,NA,NA
"Fannin","10",10,10,NA,NA,NA,NA
"Fannin","11",NA,NA,11,NA,NA,NA
"Fannin","---",NA,NA,NA,NA,NA,NA
"Fayette","---",NA,NA,NA,NA,NA,NA
"Fisher","---",NA,NA,NA,NA,NA,NA
"Floyd","---",NA,NA,NA,NA,NA,NA
"Foard","---",NA,NA,NA,NA,NA,NA
"Fort Bend","75",75,NA,NA,NA,NA,NA
"Fort Bend","68",NA,68,NA,NA,NA,NA
"Fort Bend","79",NA,NA,79,NA,NA,NA
"Fort Bend","96",NA,NA,NA,96,NA,NA
"Fort Bend","74",NA,NA,NA,NA,74,NA
"Fort Bend","83",NA,NA,NA,NA,NA,83
"Franklin","---",NA,NA,NA,NA,NA,NA
"Freestone","---",NA,NA,NA,NA,NA,NA
"Frio","---",NA,NA,NA,NA,NA,NA
"Gaines","---",NA,NA,NA,NA,NA,NA
"Galveston","64",64,NA,NA,NA,NA,NA
"Galveston","47",NA,47,NA,NA,NA,NA
"Galveston","59",NA,NA,59,NA,NA,59
"Galveston","49",NA,NA,NA,49,NA,NA
"Galveston","53",NA,NA,NA,NA,53,NA
"Garza","---",NA,NA,NA,NA,NA,NA
"Gillespie","---",NA,NA,NA,NA,NA,NA
"Glasscock","---",NA,NA,NA,NA,NA,NA
"Goliad","---",NA,NA,NA,NA,NA,NA
"Gonzales","---",NA,NA,NA,NA,NA,NA
"Gray","---",NA,NA,NA,NA,NA,NA
"Grayson","29",29,NA,NA,NA,29,NA
"Grayson","24",NA,24,NA,NA,NA,NA
"Grayson","33",NA,NA,33,NA,NA,NA
"Grayson","21",NA,NA,NA,21,NA,NA
"Grayson","19",NA,NA,NA,NA,NA,19
"Gregg","23",23,NA,NA,NA,NA,23
"Gregg","17",NA,17,NA,NA,NA,NA
"Gregg","19",NA,NA,19,NA,NA,NA
"Gregg","18",NA,NA,NA,18,NA,NA
"Gregg","22",NA,NA,NA,NA,22,NA
"Grimes","---",NA,NA,NA,NA,NA,NA
"Guadalupe","15",15,NA,15,NA,NA,NA
"Guadalupe","24",NA,24,NA,NA,NA,NA
"Guadalupe","25",NA,NA,NA,25,NA,NA
"Guadalupe","17",NA,NA,NA,NA,17,NA
"Guadalupe","35",NA,NA,NA,NA,NA,35
"Hale","---",NA,NA,NA,NA,NA,NA
"Hamilton","---",NA,NA,NA,NA,NA,NA
"Hansford","---",NA,NA,NA,NA,NA,NA
"Hardeman","---",NA,NA,NA,NA,NA,NA
"Hardin","11",11,NA,NA,NA,NA,NA
"Hardin","10",NA,10,10,NA,NA,NA
"Hardin","15",NA,NA,NA,15,NA,NA
"Hardin","14",NA,NA,NA,NA,14,NA
"Hardin","12",NA,NA,NA,NA,NA,12
"Harris","461",461,NA,NA,NA,NA,NA
"Harris","489",NA,489,NA,NA,NA,NA
"Harris","486",NA,NA,486,NA,NA,NA
"Harris","474",NA,NA,NA,474,NA,NA
"Harris","505",NA,NA,NA,NA,505,NA
"Harris","518",NA,NA,NA,NA,NA,518
"Harrison","12",12,NA,NA,NA,NA,NA
"Harrison","22",NA,22,NA,NA,NA,NA
"Harrison","---",NA,NA,NA,NA,NA,NA
"Harrison","14",NA,NA,NA,NA,14,NA
"Harrison","11",NA,NA,NA,NA,NA,11
"Haskell","---",NA,NA,NA,NA,NA,NA
"Hays","19",19,NA,NA,NA,NA,NA
"Hays","32",NA,32,NA,NA,NA,NA
"Hays","30",NA,NA,30,NA,NA,NA
"Hays","35",NA,NA,NA,35,NA,NA
"Hays","29",NA,NA,NA,NA,29,29
"Hemphill","---",NA,NA,NA,NA,NA,NA
"Henderson","23",23,NA,NA,NA,NA,NA
"Henderson","16",NA,16,NA,NA,NA,NA
"Henderson","15",NA,NA,15,NA,NA,NA
"Henderson","17",NA,NA,NA,17,NA,NA
"Henderson","21",NA,NA,NA,NA,21,NA
"Henderson","24",NA,NA,NA,NA,NA,24
"Hidalgo","47",47,NA,NA,NA,NA,47
"Hidalgo","56",NA,56,NA,NA,NA,NA
"Hidalgo","59",NA,NA,59,NA,NA,NA
"Hidalgo","44",NA,NA,NA,44,NA,NA
"Hidalgo","65",NA,NA,NA,NA,65,NA
"Hill","10",10,NA,NA,NA,NA,NA
"Hill","---",NA,NA,NA,NA,NA,NA
"Hill","12",NA,NA,NA,NA,12,NA
"Hockley","---",NA,NA,NA,NA,NA,NA
"Hood","10",10,NA,NA,NA,NA,NA
"Hood","11",NA,11,NA,NA,11,NA
"Hood","---",NA,NA,NA,NA,NA,NA
"Hood","21",NA,NA,NA,21,NA,NA
"Hood","19",NA,NA,NA,NA,NA,19
"Hopkins","---",NA,NA,NA,NA,NA,NA
"Hopkins","10",NA,NA,10,NA,NA,NA
"Hopkins","14",NA,NA,NA,14,NA,NA
"Houston","---",NA,NA,NA,NA,NA,NA
"Howard","---",NA,NA,NA,NA,NA,NA
"Howard","10",NA,10,NA,NA,NA,NA
"Howard","11",NA,NA,11,NA,11,NA
"Howard","16",NA,NA,NA,16,NA,NA
"Hudspeth","---",NA,NA,NA,NA,NA,NA
"Hunt","18",18,NA,NA,NA,NA,NA
"Hunt","19",NA,19,NA,NA,NA,NA
"Hunt","16",NA,NA,16,NA,NA,NA
"Hunt","13",NA,NA,NA,13,NA,NA
"Hunt","10",NA,NA,NA,NA,10,NA
"Hunt","17",NA,NA,NA,NA,NA,17
"Hutchinson","---",NA,NA,NA,NA,NA,NA
"Jack","---",NA,NA,NA,NA,NA,NA
"Jackson","---",NA,NA,NA,NA,NA,NA
"Jasper","---",NA,NA,NA,NA,NA,NA
"Jasper","10",NA,NA,NA,10,NA,NA
"Jeff Davis","---",NA,NA,NA,NA,NA,NA
"Jefferson","36",36,NA,NA,NA,NA,NA
"Jefferson","33",NA,33,NA,NA,NA,NA
"Jefferson","35",NA,NA,35,NA,NA,NA
"Jefferson","37",NA,NA,NA,37,NA,NA
"Jefferson","39",NA,NA,NA,NA,39,NA
"Jefferson","32",NA,NA,NA,NA,NA,32
"Jim Hogg","---",NA,NA,NA,NA,NA,NA
"Jim Wells","---",NA,NA,NA,NA,NA,NA
"Jim Wells","10",NA,NA,10,NA,NA,NA
"Johnson","18",18,NA,NA,NA,NA,NA
"Johnson","22",NA,22,22,NA,NA,NA
"Johnson","31",NA,NA,NA,31,NA,NA
"Johnson","26",NA,NA,NA,NA,26,NA
"Johnson","24",NA,NA,NA,NA,NA,24
"Jones","---",NA,NA,NA,NA,NA,NA
"Jones","10",NA,NA,10,NA,NA,NA
"Karnes","---",NA,NA,NA,NA,NA,NA
"Kaufman","18",18,NA,NA,NA,NA,NA
"Kaufman","15",NA,15,NA,NA,NA,NA
"Kaufman","17",NA,NA,17,NA,NA,NA
"Kaufman","30",NA,NA,NA,30,NA,NA
"Kaufman","19",NA,NA,NA,NA,19,19
"Kendall","10",10,NA,NA,NA,NA,NA
"Kendall","---",NA,NA,NA,NA,NA,NA
"Kerr","15",15,NA,NA,NA,NA,NA
"Kerr","13",NA,13,NA,NA,NA,NA
"Kerr","11",NA,NA,11,NA,NA,NA
"Kerr","19",NA,NA,NA,19,NA,NA
"Kerr","14",NA,NA,NA,NA,14,NA
"Kerr","---",NA,NA,NA,NA,NA,NA
"Kimble","---",NA,NA,NA,NA,NA,NA
"Kinney","---",NA,NA,NA,NA,NA,NA
"Kleberg","---",NA,NA,NA,NA,NA,NA
"Knox","---",NA,NA,NA,NA,NA,NA
"La Salle","---",NA,NA,NA,NA,NA,NA
"Lamar","---",NA,NA,NA,NA,NA,NA
"Lamar","13",NA,NA,13,NA,NA,NA
"Lamar","11",NA,NA,NA,NA,11,NA
"Lamb","---",NA,NA,NA,NA,NA,NA
"Lampasas","---",NA,NA,NA,NA,NA,NA
"Lavaca","---",NA,NA,NA,NA,NA,NA
"Lee","---",NA,NA,NA,NA,NA,NA
"Leon","---",NA,NA,NA,NA,NA,NA
"Liberty","15",15,NA,NA,NA,NA,NA
"Liberty","14",NA,14,NA,NA,NA,NA
"Liberty","13",NA,NA,13,NA,NA,NA
"Liberty","18",NA,NA,NA,18,NA,NA
"Liberty","21",NA,NA,NA,NA,21,NA
"Liberty","17",NA,NA,NA,NA,NA,17
"Limestone","---",NA,NA,NA,NA,NA,NA
"Live Oak","---",NA,NA,NA,NA,NA,NA
"Llano","---",NA,NA,NA,NA,NA,NA
"Loving","---",NA,NA,NA,NA,NA,NA
"Lubbock","43",43,NA,NA,NA,NA,NA
"Lubbock","49",NA,49,NA,NA,NA,NA
"Lubbock","46",NA,NA,46,NA,NA,NA
"Lubbock","54",NA,NA,NA,54,54,NA
"Lubbock","60",NA,NA,NA,NA,NA,60
"Lynn","---",NA,NA,NA,NA,NA,NA
"Madison","---",NA,NA,NA,NA,NA,NA
"Marion","---",NA,NA,NA,NA,NA,NA
"Martin","---",NA,NA,NA,NA,NA,NA
"Mason","---",NA,NA,NA,NA,NA,NA
"Matagorda","---",NA,NA,NA,NA,NA,NA
"Maverick","---",NA,NA,NA,NA,NA,NA
"McCulloch","---",NA,NA,NA,NA,NA,NA
"McLennan","28",28,NA,NA,NA,NA,NA
"McLennan","29",NA,29,NA,NA,NA,NA
"McLennan","32",NA,NA,32,NA,NA,NA
"McLennan","45",NA,NA,NA,45,NA,NA
"McLennan","41",NA,NA,NA,NA,41,NA
"McLennan","42",NA,NA,NA,NA,NA,42
"McMullen","---",NA,NA,NA,NA,NA,NA
"Medina","---",NA,NA,NA,NA,NA,NA
"Medina","10",NA,NA,NA,NA,10,NA
"Medina","11",NA,NA,NA,NA,NA,11
"Menard","---",NA,NA,NA,NA,NA,NA
"Midland","22",22,NA,NA,NA,NA,NA
"Midland","18",NA,18,NA,NA,NA,NA
"Midland","14",NA,NA,14,NA,NA,NA
"Midland","38",NA,NA,NA,38,NA,NA
"Midland","34",NA,NA,NA,NA,34,NA
"Midland","30",NA,NA,NA,NA,NA,30
"Milam","---",NA,NA,NA,NA,NA,NA
"Mills","---",NA,NA,NA,NA,NA,NA
"Mitchell","---",NA,NA,NA,NA,NA,NA
"Montague","---",NA,NA,NA,NA,NA,NA
"Montgomery","89",89,NA,NA,NA,NA,NA
"Montgomery","91",NA,91,NA,NA,NA,NA
"Montgomery","86",NA,NA,86,NA,NA,NA
"Montgomery","88",NA,NA,NA,88,NA,NA
"Montgomery","109",NA,NA,NA,NA,109,NA
"Montgomery","107",NA,NA,NA,NA,NA,107
"Moore","---",NA,NA,NA,NA,NA,NA
"Morris","---",NA,NA,NA,NA,NA,NA
"Motley","---",NA,NA,NA,NA,NA,NA
"Nacogdoches","---",NA,NA,NA,NA,NA,NA
"Nacogdoches","16",NA,NA,NA,16,NA,16
"Nacogdoches","12",NA,NA,NA,NA,12,NA
"Navarro","16",16,NA,NA,NA,NA,NA
"Navarro","---",NA,NA,NA,NA,NA,NA
"Navarro","10",NA,NA,10,NA,NA,NA
"Navarro","12",NA,NA,NA,12,NA,NA
"Navarro","11",NA,NA,NA,NA,NA,11
"Newton","---",NA,NA,NA,NA,NA,NA
"Nolan","---",NA,NA,NA,NA,NA,NA
"Nueces","51",51,NA,NA,NA,NA,NA
"Nueces","47",NA,47,NA,NA,NA,NA
"Nueces","50",NA,NA,50,NA,NA,NA
"Nueces","56",NA,NA,NA,56,NA,NA
"Nueces","55",NA,NA,NA,NA,55,NA
"Nueces","60",NA,NA,NA,NA,NA,60
"Ochiltree","---",NA,NA,NA,NA,NA,NA
"Oldham","---",NA,NA,NA,NA,NA,NA
"Orange","10",10,NA,NA,NA,NA,NA
"Orange","13",NA,13,NA,NA,NA,NA
"Orange","17",NA,NA,17,NA,NA,NA
"Orange","22",NA,NA,NA,22,NA,NA
"Orange","12",NA,NA,NA,NA,12,NA
"Orange","11",NA,NA,NA,NA,NA,11
"Palo Pinto","---",NA,NA,NA,NA,NA,NA
"Palo Pinto","10",NA,10,NA,NA,NA,10
"Panola","---",NA,NA,NA,NA,NA,NA
"Parker","27",27,NA,NA,NA,NA,NA
"Parker","29",NA,29,NA,NA,NA,NA
"Parker","22",NA,NA,22,NA,NA,NA
"Parker","25",NA,NA,NA,25,NA,NA
"Parker","24",NA,NA,NA,NA,24,NA
"Parker","38",NA,NA,NA,NA,NA,38
"Parmer","---",NA,NA,NA,NA,NA,NA
"Pecos","---",NA,NA,NA,NA,NA,NA
"Polk","12",12,NA,NA,NA,NA,NA
"Polk","---",NA,NA,NA,NA,NA,NA
"Polk","17",NA,NA,NA,17,NA,NA
"Polk","14",NA,NA,NA,NA,14,NA
"Polk","13",NA,NA,NA,NA,NA,13
"Potter","21",21,NA,NA,NA,NA,NA
"Potter","29",NA,29,NA,NA,NA,NA
"Potter","23",NA,NA,23,NA,NA,NA
"Potter","35",NA,NA,NA,35,NA,NA
"Potter","30",NA,NA,NA,NA,30,NA
"Potter","28",NA,NA,NA,NA,NA,28
"Presidio","---",NA,NA,NA,NA,NA,NA
"Rains","---",NA,NA,NA,NA,NA,NA
"Randall","32",32,NA,NA,NA,NA,NA
"Randall","28",NA,28,NA,NA,NA,NA
"Randall","30",NA,NA,30,NA,NA,NA
"Randall","31",NA,NA,NA,31,31,NA
"Randall","26",NA,NA,NA,NA,NA,26
"Reagan","---",NA,NA,NA,NA,NA,NA
"Real","---",NA,NA,NA,NA,NA,NA
"Red River","---",NA,NA,NA,NA,NA,NA
"Reeves","---",NA,NA,NA,NA,NA,NA
"Refugio","---",NA,NA,NA,NA,NA,NA
"Roberts","---",NA,NA,NA,NA,NA,NA
"Robertson","---",NA,NA,NA,NA,NA,NA
"Rockwall","13",13,NA,NA,NA,NA,NA
"Rockwall","12",NA,12,NA,NA,NA,NA
"Rockwall","17",NA,NA,17,NA,NA,NA
"Rockwall","15",NA,NA,NA,15,NA,NA
"Rockwall","16",NA,NA,NA,NA,16,NA
"Rockwall","---",NA,NA,NA,NA,NA,NA
"Runnels","---",NA,NA,NA,NA,NA,NA
"Rusk","---",NA,NA,NA,NA,NA,NA
"Rusk","11",NA,11,NA,NA,NA,NA
"Rusk","10",NA,NA,NA,NA,10,NA
"Rusk","13",NA,NA,NA,NA,NA,13
"Sabine","---",NA,NA,NA,NA,NA,NA
"San Augustine","---",NA,NA,NA,NA,NA,NA
"San Jacinto","---",NA,NA,NA,NA,NA,NA
"San Patricio","17",17,NA,NA,NA,NA,NA
"San Patricio","12",NA,12,NA,NA,NA,NA
"San Patricio","---",NA,NA,NA,NA,NA,NA
"San Patricio","14",NA,NA,NA,NA,14,NA
"San Patricio","11",NA,NA,NA,NA,NA,11
"San Saba","---",NA,NA,NA,NA,NA,NA
"Schleicher","---",NA,NA,NA,NA,NA,NA
"Scurry","---",NA,NA,NA,NA,NA,NA
"Shackelford","---",NA,NA,NA,NA,NA,NA
"Shelby","---",NA,NA,NA,NA,NA,NA
"Sherman","---",NA,NA,NA,NA,NA,NA
"Smith","39",39,NA,NA,NA,NA,NA
"Smith","40",NA,40,NA,NA,NA,NA
"Smith","51",NA,NA,51,NA,NA,NA
"Smith","45",NA,NA,NA,45,NA,NA
"Smith","53",NA,NA,NA,NA,53,NA
"Smith","41",NA,NA,NA,NA,NA,41
"Somervell","---",NA,NA,NA,NA,NA,NA
"Starr","---",NA,NA,NA,NA,NA,NA
"Stephens","---",NA,NA,NA,NA,NA,NA
"Sterling","---",NA,NA,NA,NA,NA,NA
"Stonewall","---",NA,NA,NA,NA,NA,NA
"Sutton","---",NA,NA,NA,NA,NA,NA
"Swisher","---",NA,NA,NA,NA,NA,NA
"Tarrant","226",226,NA,NA,NA,NA,NA
"Tarrant","261",NA,261,NA,NA,NA,NA
"Tarrant","255",NA,NA,255,NA,NA,NA
"Tarrant","293",NA,NA,NA,293,NA,NA
"Tarrant","263",NA,NA,NA,NA,263,NA
"Tarrant","256",NA,NA,NA,NA,NA,256
"Taylor","18",18,NA,NA,NA,NA,NA
"Taylor","36",NA,36,NA,NA,NA,NA
"Taylor","32",NA,NA,32,NA,NA,NA
"Taylor","22",NA,NA,NA,22,NA,NA
"Taylor","23",NA,NA,NA,NA,23,NA
"Taylor","30",NA,NA,NA,NA,NA,30
"Terry","---",NA,NA,NA,NA,NA,NA
"Throckmorton","---",NA,NA,NA,NA,NA,NA
"Titus","---",NA,NA,NA,NA,NA,NA
"Tom Green","13",13,NA,NA,NA,NA,NA
"Tom Green","---",NA,NA,NA,NA,NA,NA
"Tom Green","26",NA,NA,26,26,NA,NA
"Tom Green","23",NA,NA,NA,NA,23,NA
"Tom Green","16",NA,NA,NA,NA,NA,16
"Travis","156",156,NA,NA,NA,NA,NA
"Travis","134",NA,134,NA,NA,NA,NA
"Travis","164",NA,NA,164,NA,NA,NA
"Travis","157",NA,NA,NA,157,NA,NA
"Travis","167",NA,NA,NA,NA,167,NA
"Travis","158",NA,NA,NA,NA,NA,158
"Trinity","---",NA,NA,NA,NA,NA,NA
"Tyler","---",NA,NA,NA,NA,NA,NA
"Upshur","---",NA,NA,NA,NA,NA,NA
"Upton","---",NA,NA,NA,NA,NA,NA
"Uvalde","---",NA,NA,NA,NA,NA,NA
"Val Verde","---",NA,NA,NA,NA,NA,NA
"Van Zandt","---",NA,NA,NA,NA,NA,NA
"Van Zandt","11",NA,11,11,NA,NA,NA
"Van Zandt","13",NA,NA,NA,13,NA,NA
"Victoria","12",12,NA,NA,NA,NA,NA
"Victoria","21",NA,21,NA,NA,NA,21
"Victoria","17",NA,NA,17,NA,17,NA
"Victoria","11",NA,NA,NA,11,NA,NA
"Walker","19",19,NA,NA,NA,NA,NA
"Walker","13",NA,13,NA,NA,NA,NA
"Walker","12",NA,NA,12,NA,NA,NA
"Walker","---",NA,NA,NA,NA,NA,NA
"Waller","---",NA,NA,NA,NA,NA,NA
"Waller","12",NA,NA,NA,NA,NA,12
"Ward","---",NA,NA,NA,NA,NA,NA
"Washington","---",NA,NA,NA,NA,NA,NA
"Webb","16",16,NA,NA,NA,NA,NA
"Webb","15",NA,15,NA,NA,NA,NA
"Webb","14",NA,NA,14,NA,NA,NA
"Webb","13",NA,NA,NA,13,NA,NA
"Webb","20",NA,NA,NA,NA,20,NA
"Webb","22",NA,NA,NA,NA,NA,22
"Wharton","---",NA,NA,NA,NA,NA,NA
"Wharton","10",NA,NA,NA,NA,10,NA
"Wheeler","---",NA,NA,NA,NA,NA,NA
"Wichita","16",16,NA,NA,NA,NA,NA
"Wichita","24",NA,24,NA,NA,NA,NA
"Wichita","32",NA,NA,32,32,NA,NA
"Wichita","19",NA,NA,NA,NA,19,NA
"Wichita","15",NA,NA,NA,NA,NA,15
"Wilbarger","---",NA,NA,NA,NA,NA,NA
"Willacy","---",NA,NA,NA,NA,NA,NA
"Williamson","67",67,NA,NA,NA,NA,NA
"Williamson","82",NA,82,NA,NA,NA,NA
"Williamson","62",NA,NA,62,NA,NA,NA
"Williamson","85",NA,NA,NA,85,85,NA
"Williamson","69",NA,NA,NA,NA,NA,69
"Wilson","---",NA,NA,NA,NA,NA,NA
"Wilson","10",NA,NA,NA,NA,NA,10
"Winkler","---",NA,NA,NA,NA,NA,NA
"Wise","---",NA,NA,NA,NA,NA,NA
"Wise","14",NA,14,NA,NA,NA,NA
"Wise","15",NA,NA,15,NA,NA,NA
"Wise","11",NA,NA,NA,11,NA,NA
"Wise","13",NA,NA,NA,NA,13,NA
"Wise","12",NA,NA,NA,NA,NA,12
"Wood","---",NA,NA,NA,NA,NA,NA
"Wood","15",NA,NA,15,NA,NA,NA
"Yoakum","---",NA,NA,NA,NA,NA,NA
"Young","---",NA,NA,NA,NA,NA,NA
"Zapata","---",NA,NA,NA,NA,NA,NA
"Zavala","---",NA,NA,NA,NA,NA,NA
