"County","Deaths_Suicide","Year"
"Atascosa",NA,2016
"Austin",NA,2016
"Bandera",NA,2016
"Bastrop",10,2016
"Bee",NA,2016
"Bell",53,2016
"Bexar",229,2016
"Blanco",NA,2016
"Borden",NA,2016
"Bosque",NA,2016
"Bowie",16,2016
"Brazoria",35,2016
"Brazos",20,2016
"Brewster",NA,2016
"Briscoe",NA,2016
"Brooks",NA,2016
"Brown",NA,2016
"Burleson",NA,2016
"Burnet",NA,2016
"Caldwell",NA,2016
"Callahan",NA,2016
"Cameron",28,2016
"Camp",NA,2016
"Carson",NA,2016
"Cass",NA,2016
"Castro",NA,2016
"Chambers",NA,2016
"Cherokee",NA,2016
"Clay",NA,2016
"Cochran",NA,2016
"Coleman",NA,2016
"Collin",100,2016
"Colorado",NA,2016
"Comal",25,2016
"Comanche",NA,2016
"Cooke",NA,2016
"Coryell",17,2016
"Crockett",NA,2016
"Crosby",NA,2016
"Culberson",NA,2016
"Dallam",NA,2016
"Dallas",262,2016
"Dawson",NA,2016
"Deaf Smith",NA,2016
"Delta",NA,2016
"Denton",91,2016
"DeWitt",NA,2016
"Dimmit",NA,2016
"Duval",NA,2016
"Eastland",NA,2016
"Ector",22,2016
"El Paso",84,2016
"Ellis",13,2016
"Erath",NA,2016
"Falls",NA,2016
"Fannin",10,2016
"Fayette",NA,2016
"Fort Bend",68,2016
"Franklin",NA,2016
"Freestone",NA,2016
"Frio",NA,2016
"Gaines",NA,2016
"Galveston",47,2016
"Gillespie",NA,2016
"Goliad",NA,2016
"Gonzales",NA,2016
"Gray",NA,2016
"Grayson",24,2016
"Gregg",17,2016
"Grimes",NA,2016
"Guadalupe",24,2016
"Hale",NA,2016
"Hamilton",NA,2016
"Hansford",NA,2016
"Hardeman",NA,2016
"Hardin",10,2016
"Harris",489,2016
"Harrison",22,2016
"Haskell",NA,2016
"Hays",32,2016
"Henderson",16,2016
"Hidalgo",56,2016
"Hill",NA,2016
"Hockley",NA,2016
"Hood",11,2016
"Hopkins",NA,2016
"Houston",NA,2016
"Howard",10,2016
"Hunt",19,2016
"Hutchinson",NA,2016
"Jackson",NA,2016
"Jasper",NA,2016
"Jefferson",33,2016
"Jim Hogg",NA,2016
"Jim Wells",NA,2016
"Johnson",22,2016
"Jones",NA,2016
"Kaufman",15,2016
"Kendall",NA,2016
"Kerr",13,2016
"Kimble",NA,2016
"Kleberg",NA,2016
"Knox",NA,2016
"La Salle",NA,2016
"Lamar",NA,2016
"Lampasas",NA,2016
"Lavaca",NA,2016
"Lee",NA,2016
"Leon",NA,2016
"Liberty",14,2016
"Limestone",NA,2016
"Live Oak",NA,2016
"Llano",NA,2016
"Lubbock",49,2016
"Madison",NA,2016
"Marion",NA,2016
"Martin",NA,2016
"Mason",NA,2016
"Matagorda",NA,2016
"Maverick",NA,2016
"McCulloch",NA,2016
"McLennan",29,2016
"Medina",NA,2016
"Menard",NA,2016
"Midland",18,2016
"Milam",NA,2016
"Mitchell",NA,2016
"Montague",NA,2016
"Montgomery",91,2016
"Moore",NA,2016
"Morris",NA,2016
"Motley",NA,2016
"Nacogdoches",NA,2016
"Navarro",NA,2016
"Newton",NA,2016
"Nolan",NA,2016
"Nueces",47,2016
"Oldham",NA,2016
"Orange",13,2016
"Palo Pinto",10,2016
"Panola",NA,2016
"Parker",29,2016
"Pecos",NA,2016
"Polk",NA,2016
"Potter",29,2016
"Presidio",NA,2016
"Rains",NA,2016
"Randall",28,2016
"Real",NA,2016
"Red River",NA,2016
"Reeves",NA,2016
"Roberts",NA,2016
"Rockwall",12,2016
"Runnels",NA,2016
"Rusk",11,2016
"Sabine",NA,2016
"San Augustine",NA,2016
"San Jacinto",NA,2016
"San Patricio",12,2016
"San Saba",NA,2016
"Scurry",NA,2016
"Shelby",NA,2016
"Sherman",NA,2016
"Smith",40,2016
"Somervell",NA,2016
"Starr",NA,2016
"Stephens",NA,2016
"Stonewall",NA,2016
"Tarrant",261,2016
"Taylor",36,2016
"Terry",NA,2016
"Titus",NA,2016
"Tom Green",NA,2016
"Travis",134,2016
"Trinity",NA,2016
"Tyler",NA,2016
"Upshur",NA,2016
"Uvalde",NA,2016
"Val Verde",NA,2016
"Van Zandt",11,2016
"Victoria",21,2016
"Walker",13,2016
"Waller",NA,2016
"Ward",NA,2016
"Washington",NA,2016
"Webb",15,2016
"Wharton",NA,2016
"Wheeler",NA,2016
"Wichita",24,2016
"Wilbarger",NA,2016
"Willacy",NA,2016
"Williamson",82,2016
"Wilson",NA,2016
"Winkler",NA,2016
"Wise",14,2016
"Wood",NA,2016
"Yoakum",NA,2016
"Young",NA,2016
"Zapata",NA,2016
"Anderson",17,2017
"Andrews",NA,2017
"Angelina",12,2017
"Aransas",NA,2017
"Archer",NA,2017
"Atascosa",10,2017
"Austin",10,2017
"Bandera",NA,2017
"Bastrop",18,2017
"Baylor",NA,2017
"Bee",NA,2017
"Bell",57,2017
"Bexar",260,2017
"Blanco",NA,2017
"Bosque",NA,2017
"Bowie",13,2017
"Brazoria",54,2017
"Brazos",18,2017
"Brewster",NA,2017
"Brooks",NA,2017
"Brown",NA,2017
"Burleson",NA,2017
"Burnet",NA,2017
"Caldwell",NA,2017
"Calhoun",NA,2017
"Callahan",NA,2017
"Cameron",42,2017
"Camp",NA,2017
"Carson",NA,2017
"Cass",NA,2017
"Castro",NA,2017
"Chambers",NA,2017
"Cherokee",10,2017
"Childress",NA,2017
"Clay",NA,2017
"Cochran",NA,2017
"Coleman",NA,2017
"Collin",120,2017
"Colorado",NA,2017
"Comal",33,2017
"Comanche",NA,2017
"Cooke",12,2017
"Coryell",18,2017
"Crane",NA,2017
"Crosby",NA,2017
"Culberson",NA,2017
"Dallam",NA,2017
"Dallas",307,2017
"Dawson",NA,2017
"Deaf Smith",NA,2017
"Denton",113,2017
"DeWitt",NA,2017
"Duval",NA,2017
"Eastland",NA,2017
"Ector",24,2017
"Edwards",NA,2017
"El Paso",82,2017
"Ellis",23,2017
"Erath",NA,2017
"Falls",NA,2017
"Fannin",11,2017
"Fayette",NA,2017
"Fort Bend",79,2017
"Franklin",NA,2017
"Freestone",NA,2017
"Frio",NA,2017
"Gaines",NA,2017
"Galveston",59,2017
"Garza",NA,2017
"Gillespie",NA,2017
"Goliad",NA,2017
"Gonzales",NA,2017
"Gray",NA,2017
"Grayson",33,2017
"Gregg",19,2017
"Grimes",NA,2017
"Guadalupe",15,2017
"Hale",NA,2017
"Hansford",NA,2017
"Hardin",10,2017
"Harris",486,2017
"Harrison",NA,2017
"Haskell",NA,2017
"Hays",30,2017
"Hemphill",NA,2017
"Henderson",15,2017
"Hidalgo",59,2017
"Hill",NA,2017
"Hockley",NA,2017
"Hood",NA,2017
"Hopkins",10,2017
"Houston",NA,2017
"Howard",11,2017
"Hunt",16,2017
"Hutchinson",NA,2017
"Jack",NA,2017
"Jackson",NA,2017
"Jasper",NA,2017
"Jefferson",35,2017
"Jim Wells",10,2017
"Johnson",22,2017
"Jones",10,2017
"Karnes",NA,2017
"Kaufman",17,2017
"Kendall",NA,2017
"Kerr",11,2017
"Kleberg",NA,2017
"Lamar",13,2017
"Lamb",NA,2017
"Lampasas",NA,2017
"Lavaca",NA,2017
"Lee",NA,2017
"Leon",NA,2017
"Liberty",13,2017
"Limestone",NA,2017
"Live Oak",NA,2017
"Llano",NA,2017
"Lubbock",46,2017
"Lynn",NA,2017
"Madison",NA,2017
"Marion",NA,2017
"Martin",NA,2017
"Mason",NA,2017
"Matagorda",NA,2017
"Maverick",NA,2017
"McCulloch",NA,2017
"McLennan",32,2017
"Medina",NA,2017
"Midland",14,2017
"Milam",NA,2017
"Mills",NA,2017
"Mitchell",NA,2017
"Montague",NA,2017
"Montgomery",86,2017
"Moore",NA,2017
"Morris",NA,2017
"Nacogdoches",NA,2017
"Navarro",10,2017
"Newton",NA,2017
"Nolan",NA,2017
"Nueces",50,2017
"Ochiltree",NA,2017
"Orange",17,2017
"Palo Pinto",NA,2017
"Panola",NA,2017
"Parker",22,2017
"Pecos",NA,2017
"Polk",NA,2017
"Potter",23,2017
"Rains",NA,2017
"Randall",30,2017
"Red River",NA,2017
"Reeves",NA,2017
"Refugio",NA,2017
"Robertson",NA,2017
"Rockwall",17,2017
"Runnels",NA,2017
"Rusk",NA,2017
"Sabine",NA,2017
"San Augustine",NA,2017
"San Jacinto",NA,2017
"San Patricio",NA,2017
"Scurry",NA,2017
"Shackelford",NA,2017
"Shelby",NA,2017
"Sherman",NA,2017
"Smith",51,2017
"Somervell",NA,2017
"Starr",NA,2017
"Stephens",NA,2017
"Swisher",NA,2017
"Tarrant",255,2017
"Taylor",32,2017
"Terry",NA,2017
"Titus",NA,2017
"Tom Green",26,2017
"Travis",164,2017
"Trinity",NA,2017
"Tyler",NA,2017
"Upshur",NA,2017
"Uvalde",NA,2017
"Val Verde",NA,2017
"Van Zandt",11,2017
"Victoria",17,2017
"Walker",12,2017
"Waller",NA,2017
"Washington",NA,2017
"Webb",14,2017
"Wharton",NA,2017
"Wheeler",NA,2017
"Wichita",32,2017
"Wilbarger",NA,2017
"Willacy",NA,2017
"Williamson",62,2017
"Wilson",NA,2017
"Winkler",NA,2017
"Wise",15,2017
"Wood",15,2017
"Young",NA,2017
"Zavala",NA,2017
"Anderson",22,2018
"Andrews",NA,2018
"Angelina",15,2018
"Aransas",NA,2018
"Archer",NA,2018
"Atascosa",10,2018
"Austin",NA,2018
"Bandera",NA,2018
"Bastrop",14,2018
"Bee",NA,2018
"Bell",67,2018
"Bexar",267,2018
"Blanco",NA,2018
"Bosque",NA,2018
"Bowie",18,2018
"Brazoria",52,2018
"Brazos",25,2018
"Brewster",NA,2018
"Briscoe",NA,2018
"Brooks",NA,2018
"Brown",NA,2018
"Burleson",NA,2018
"Burnet",10,2018
"Caldwell",NA,2018
"Calhoun",NA,2018
"Callahan",NA,2018
"Cameron",39,2018
"Camp",NA,2018
"Carson",NA,2018
"Cass",13,2018
"Castro",NA,2018
"Chambers",NA,2018
"Cherokee",NA,2018
"Childress",NA,2018
"Clay",NA,2018
"Cochran",NA,2018
"Coleman",NA,2018
"Collin",110,2018
"Collingsworth",NA,2018
"Colorado",NA,2018
"Comal",10,2018
"Comanche",NA,2018
"Concho",NA,2018
"Cooke",13,2018
"Coryell",16,2018
"Crockett",NA,2018
"Crosby",NA,2018
"Dallam",NA,2018
"Dallas",309,2018
"Dawson",NA,2018
"Deaf Smith",NA,2018
"Delta",NA,2018
"Denton",86,2018
"DeWitt",NA,2018
"Dickens",NA,2018
"Dimmit",NA,2018
"Eastland",NA,2018
"Ector",25,2018
"El Paso",89,2018
"Ellis",30,2018
"Erath",NA,2018
"Fannin",NA,2018
"Fayette",NA,2018
"Fisher",NA,2018
"Floyd",NA,2018
"Fort Bend",96,2018
"Franklin",NA,2018
"Freestone",NA,2018
"Frio",NA,2018
"Galveston",49,2018
"Gillespie",NA,2018
"Goliad",NA,2018
"Gonzales",NA,2018
"Gray",NA,2018
"Grayson",21,2018
"Gregg",18,2018
"Grimes",NA,2018
"Guadalupe",25,2018
"Hale",NA,2018
"Hamilton",NA,2018
"Hardeman",NA,2018
"Hardin",15,2018
"Harris",474,2018
"Harrison",NA,2018
"Haskell",NA,2018
"Hays",35,2018
"Henderson",17,2018
"Hidalgo",44,2018
"Hill",NA,2018
"Hockley",NA,2018
"Hood",21,2018
"Hopkins",14,2018
"Houston",NA,2018
"Howard",16,2018
"Hunt",13,2018
"Hutchinson",NA,2018
"Jack",NA,2018
"Jackson",NA,2018
"Jasper",10,2018
"Jefferson",37,2018
"Jim Hogg",NA,2018
"Jim Wells",NA,2018
"Johnson",31,2018
"Jones",NA,2018
"Karnes",NA,2018
"Kaufman",30,2018
"Kendall",NA,2018
"Kerr",19,2018
"Kinney",NA,2018
"Kleberg",NA,2018
"La Salle",NA,2018
"Lamar",NA,2018
"Lampasas",NA,2018
"Lavaca",NA,2018
"Lee",NA,2018
"Leon",NA,2018
"Liberty",18,2018
"Limestone",NA,2018
"Live Oak",NA,2018
"Llano",NA,2018
"Lubbock",54,2018
"Lynn",NA,2018
"Madison",NA,2018
"Marion",NA,2018
"Martin",NA,2018
"Mason",NA,2018
"Matagorda",NA,2018
"Maverick",NA,2018
"McCulloch",NA,2018
"McLennan",45,2018
"McMullen",NA,2018
"Medina",NA,2018
"Menard",NA,2018
"Midland",38,2018
"Milam",NA,2018
"Mills",NA,2018
"Montague",NA,2018
"Montgomery",88,2018
"Moore",NA,2018
"Morris",NA,2018
"Nacogdoches",16,2018
"Navarro",12,2018
"Newton",NA,2018
"Nolan",NA,2018
"Nueces",56,2018
"Ochiltree",NA,2018
"Oldham",NA,2018
"Orange",22,2018
"Palo Pinto",NA,2018
"Panola",NA,2018
"Parker",25,2018
"Parmer",NA,2018
"Pecos",NA,2018
"Polk",17,2018
"Potter",35,2018
"Presidio",NA,2018
"Rains",NA,2018
"Randall",31,2018
"Red River",NA,2018
"Robertson",NA,2018
"Rockwall",15,2018
"Runnels",NA,2018
"Rusk",NA,2018
"Sabine",NA,2018
"San Augustine",NA,2018
"San Jacinto",NA,2018
"San Patricio",NA,2018
"Schleicher",NA,2018
"Shelby",NA,2018
"Sherman",NA,2018
"Smith",45,2018
"Somervell",NA,2018
"Starr",NA,2018
"Stephens",NA,2018
"Sterling",NA,2018
"Stonewall",NA,2018
"Sutton",NA,2018
"Swisher",NA,2018
"Tarrant",293,2018
"Taylor",22,2018
"Terry",NA,2018
"Titus",NA,2018
"Tom Green",26,2018
"Travis",157,2018
"Trinity",NA,2018
"Tyler",NA,2018
"Upshur",NA,2018
"Upton",NA,2018
"Uvalde",NA,2018
"Val Verde",NA,2018
"Van Zandt",13,2018
"Victoria",11,2018
"Walker",NA,2018
"Waller",NA,2018
"Ward",NA,2018
"Washington",NA,2018
"Webb",13,2018
"Wharton",NA,2018
"Wheeler",NA,2018
"Wichita",32,2018
"Wilbarger",NA,2018
"Willacy",NA,2018
"Williamson",85,2018
"Wilson",NA,2018
"Winkler",NA,2018
"Wise",11,2018
"Wood",NA,2018
"Young",NA,2018
"Zapata",NA,2018
"Anderson",17,2019
"Andrews",NA,2019
"Angelina",11,2019
"Aransas",10,2019
"Archer",NA,2019
"Atascosa",NA,2019
"Austin",NA,2019
"Bailey",NA,2019
"Bandera",NA,2019
"Bastrop",12,2019
"Bee",NA,2019
"Bell",71,2019
"Bexar",245,2019
"Blanco",NA,2019
"Bosque",NA,2019
"Bowie",19,2019
"Brazoria",42,2019
"Brazos",22,2019
"Brewster",NA,2019
"Brooks",NA,2019
"Brown",NA,2019
"Burleson",NA,2019
"Burnet",10,2019
"Caldwell",NA,2019
"Calhoun",NA,2019
"Callahan",NA,2019
"Cameron",29,2019
"Camp",NA,2019
"Carson",NA,2019
"Cass",NA,2019
"Chambers",NA,2019
"Cherokee",10,2019
"Childress",NA,2019
"Clay",NA,2019
"Coleman",NA,2019
"Collin",111,2019
"Colorado",NA,2019
"Comal",40,2019
"Comanche",NA,2019
"Concho",NA,2019
"Cooke",NA,2019
"Coryell",15,2019
"Crane",NA,2019
"Culberson",NA,2019
"Dallam",NA,2019
"Dallas",286,2019
"Dawson",NA,2019
"Deaf Smith",NA,2019
"Denton",113,2019
"DeWitt",NA,2019
"Dickens",NA,2019
"Dimmit",NA,2019
"Donley",NA,2019
"Duval",NA,2019
"Eastland",NA,2019
"Ector",21,2019
"El Paso",100,2019
"Ellis",30,2019
"Erath",NA,2019
"Falls",NA,2019
"Fannin",NA,2019
"Fayette",NA,2019
"Fisher",NA,2019
"Floyd",NA,2019
"Fort Bend",74,2019
"Freestone",NA,2019
"Frio",NA,2019
"Gaines",NA,2019
"Galveston",53,2019
"Garza",NA,2019
"Gillespie",NA,2019
"Gonzales",NA,2019
"Gray",NA,2019
"Grayson",29,2019
"Gregg",22,2019
"Grimes",NA,2019
"Guadalupe",17,2019
"Hale",NA,2019
"Hamilton",NA,2019
"Hardin",14,2019
"Harris",505,2019
"Harrison",14,2019
"Haskell",NA,2019
"Hays",29,2019
"Hemphill",NA,2019
"Henderson",21,2019
"Hidalgo",65,2019
"Hill",12,2019
"Hockley",NA,2019
"Hood",11,2019
"Hopkins",NA,2019
"Houston",NA,2019
"Howard",11,2019
"Hunt",10,2019
"Hutchinson",NA,2019
"Jack",NA,2019
"Jackson",NA,2019
"Jasper",NA,2019
"Jefferson",39,2019
"Jim Hogg",NA,2019
"Jim Wells",NA,2019
"Johnson",26,2019
"Jones",NA,2019
"Karnes",NA,2019
"Kaufman",19,2019
"Kendall",NA,2019
"Kerr",14,2019
"Kimble",NA,2019
"Kinney",NA,2019
"Kleberg",NA,2019
"La Salle",NA,2019
"Lamar",11,2019
"Lamb",NA,2019
"Lampasas",NA,2019
"Lavaca",NA,2019
"Leon",NA,2019
"Liberty",21,2019
"Limestone",NA,2019
"Live Oak",NA,2019
"Llano",NA,2019
"Loving",NA,2019
"Lubbock",54,2019
"Madison",NA,2019
"Marion",NA,2019
"Martin",NA,2019
"Matagorda",NA,2019
"McCulloch",NA,2019
"McLennan",41,2019
"Medina",10,2019
"Menard",NA,2019
"Midland",34,2019
"Milam",NA,2019
"Mills",NA,2019
"Mitchell",NA,2019
"Montague",NA,2019
"Montgomery",109,2019
"Moore",NA,2019
"Nacogdoches",12,2019
"Navarro",NA,2019
"Newton",NA,2019
"Nolan",NA,2019
"Nueces",55,2019
"Ochiltree",NA,2019
"Orange",12,2019
"Palo Pinto",NA,2019
"Panola",NA,2019
"Parker",24,2019
"Pecos",NA,2019
"Polk",14,2019
"Potter",30,2019
"Presidio",NA,2019
"Rains",NA,2019
"Randall",31,2019
"Reagan",NA,2019
"Real",NA,2019
"Red River",NA,2019
"Reeves",NA,2019
"Refugio",NA,2019
"Robertson",NA,2019
"Rockwall",16,2019
"Runnels",NA,2019
"Rusk",10,2019
"Sabine",NA,2019
"San Augustine",NA,2019
"San Jacinto",NA,2019
"San Patricio",14,2019
"Scurry",NA,2019
"Shelby",NA,2019
"Smith",53,2019
"Somervell",NA,2019
"Starr",NA,2019
"Stephens",NA,2019
"Swisher",NA,2019
"Tarrant",263,2019
"Taylor",23,2019
"Terry",NA,2019
"Throckmorton",NA,2019
"Titus",NA,2019
"Tom Green",23,2019
"Travis",167,2019
"Trinity",NA,2019
"Tyler",NA,2019
"Upshur",NA,2019
"Uvalde",NA,2019
"Val Verde",NA,2019
"Van Zandt",NA,2019
"Victoria",17,2019
"Walker",NA,2019
"Waller",NA,2019
"Ward",NA,2019
"Washington",NA,2019
"Webb",20,2019
"Wharton",10,2019
"Wheeler",NA,2019
"Wichita",19,2019
"Wilbarger",NA,2019
"Willacy",NA,2019
"Williamson",85,2019
"Wilson",NA,2019
"Winkler",NA,2019
"Wise",13,2019
"Wood",NA,2019
"Yoakum",NA,2019
"Young",NA,2019
"Zapata",NA,2019
"Zavala",NA,2019
"Anderson",22,2020
"Andrews",NA,2020
"Angelina",15,2020
"Aransas",15,2020
"Archer",NA,2020
"Atascosa",10,2020
"Austin",NA,2020
"Bailey",NA,2020
"Bandera",NA,2020
"Bastrop",21,2020
"Baylor",NA,2020
"Bee",10,2020
"Bell",62,2020
"Bexar",241,2020
"Blanco",NA,2020
"Bosque",NA,2020
"Bowie",22,2020
"Brazoria",60,2020
"Brazos",21,2020
"Brewster",NA,2020
"Briscoe",NA,2020
"Brown",NA,2020
"Burleson",NA,2020
"Burnet",10,2020
"Caldwell",NA,2020
"Calhoun",NA,2020
"Callahan",NA,2020
"Cameron",33,2020
"Camp",NA,2020
"Carson",NA,2020
"Cass",NA,2020
"Castro",NA,2020
"Chambers",10,2020
"Cherokee",12,2020
"Childress",NA,2020
"Clay",NA,2020
"Cochran",NA,2020
"Coleman",NA,2020
"Collin",121,2020
"Colorado",NA,2020
"Comal",46,2020
"Comanche",NA,2020
"Cooke",10,2020
"Coryell",12,2020
"Crane",NA,2020
"Crockett",NA,2020
"Dallam",NA,2020
"Dallas",267,2020
"Dawson",NA,2020
"Deaf Smith",NA,2020
"Denton",91,2020
"DeWitt",NA,2020
"Donley",NA,2020
"Duval",NA,2020
"Eastland",NA,2020
"Ector",30,2020
"Edwards",NA,2020
"El Paso",89,2020
"Ellis",22,2020
"Erath",NA,2020
"Falls",NA,2020
"Fannin",NA,2020
"Fayette",NA,2020
"Fisher",NA,2020
"Foard",NA,2020
"Fort Bend",83,2020
"Franklin",NA,2020
"Freestone",NA,2020
"Frio",NA,2020
"Gaines",NA,2020
"Galveston",59,2020
"Garza",NA,2020
"Gillespie",NA,2020
"Glasscock",NA,2020
"Goliad",NA,2020
"Gonzales",NA,2020
"Gray",NA,2020
"Grayson",19,2020
"Gregg",23,2020
"Grimes",NA,2020
"Guadalupe",35,2020
"Hale",NA,2020
"Hamilton",NA,2020
"Hardeman",NA,2020
"Hardin",12,2020
"Harris",518,2020
"Harrison",11,2020
"Haskell",NA,2020
"Hays",29,2020
"Henderson",24,2020
"Hidalgo",47,2020
"Hill",NA,2020
"Hockley",NA,2020
"Hood",19,2020
"Hopkins",NA,2020
"Houston",NA,2020
"Howard",NA,2020
"Hudspeth",NA,2020
"Hunt",17,2020
"Hutchinson",NA,2020
"Jackson",NA,2020
"Jasper",NA,2020
"Jeff Davis",NA,2020
"Jefferson",32,2020
"Jim Hogg",NA,2020
"Jim Wells",NA,2020
"Johnson",24,2020
"Jones",NA,2020
"Karnes",NA,2020
"Kaufman",19,2020
"Kendall",NA,2020
"Kerr",NA,2020
"Kinney",NA,2020
"Kleberg",NA,2020
"Knox",NA,2020
"La Salle",NA,2020
"Lamar",NA,2020
"Lamb",NA,2020
"Lampasas",NA,2020
"Lavaca",NA,2020
"Lee",NA,2020
"Leon",NA,2020
"Liberty",17,2020
"Limestone",NA,2020
"Live Oak",NA,2020
"Llano",NA,2020
"Lubbock",60,2020
"Lynn",NA,2020
"Madison",NA,2020
"Marion",NA,2020
"Mason",NA,2020
"Matagorda",NA,2020
"Maverick",NA,2020
"McCulloch",NA,2020
"McLennan",42,2020
"Medina",11,2020
"Midland",30,2020
"Milam",NA,2020
"Mitchell",NA,2020
"Montague",NA,2020
"Montgomery",107,2020
"Moore",NA,2020
"Morris",NA,2020
"Nacogdoches",16,2020
"Navarro",11,2020
"Newton",NA,2020
"Nolan",NA,2020
"Nueces",60,2020
"Ochiltree",NA,2020
"Oldham",NA,2020
"Orange",11,2020
"Palo Pinto",10,2020
"Panola",NA,2020
"Parker",38,2020
"Parmer",NA,2020
"Pecos",NA,2020
"Polk",13,2020
"Potter",28,2020
"Rains",NA,2020
"Randall",26,2020
"Reagan",NA,2020
"Real",NA,2020
"Red River",NA,2020
"Reeves",NA,2020
"Roberts",NA,2020
"Robertson",NA,2020
"Rockwall",NA,2020
"Runnels",NA,2020
"Rusk",13,2020
"Sabine",NA,2020
"San Jacinto",NA,2020
"San Patricio",11,2020
"Scurry",NA,2020
"Shackelford",NA,2020
"Shelby",NA,2020
"Sherman",NA,2020
"Smith",41,2020
"Starr",NA,2020
"Stephens",NA,2020
